Response_ID,worker_type_core,understand_contract,entity_tenure_total_months,safety_core,accident_last_year,covid_safety_measures_core,pressure_to_work_core
R_bkI97T2tvvtnOtH,Permanent,Yes,12,Strongly agree,No,Strongly Agree,Strongly agree
R_798MZLM60U69gpb,Permanent,Yes,120,Strongly agree,No,Strongly Agree,Strongly disagree
R_2tyutnfhXbqJzHg,Permanent,Yes,6,Somewhat agree,No,Strongly Agree,Strongly disagree
R_1HerQvzgnxd6ybV,Permanent,Yes,6,Strongly agree,Refused,Strongly disagree,Agree nor disagree
R_2EmKjFfetjptUGe,Permanent,Yes,7,Strongly agree,No,Strongly Agree,Strongly disagree
R_3qEywXXYSVcJKeg,Permanent,Yes,36,Strongly agree,No,Strongly Agree,Strongly disagree
R_2SwuehLDrVgW6Gn,Permanent,Yes,12,Strongly agree,No,Strongly Agree,Strongly disagree
R_2rZNcxM8FHIUgwS,Seasonal OR temporary,Yes,2,Agree nor disagree,No,Somewhat agree,Agree nor disagree
R_78LkSBuNsodS2Z3,Permanent,No,24,Agree nor disagree,No,Strongly Agree,Strongly disagree
R_1kM23e7THzeHihL,Permanent,Yes,8,Somewhat agree,Yes,Strongly Agree,Strongly disagree
R_2qDADBLWMVe6ro0,Seasonal OR temporary,Yes,23,Strongly agree,Yes,Strongly Agree,Refused
R_1dczTEUX5awP6g4,Seasonal OR temporary,Yes,6,Somewhat agree,No,Agree nor disagree,Strongly disagree
R_R3xvAjNtJ3yexsl,Permanent,Yes,27,Strongly agree,No,Strongly Agree,Strongly disagree
R_30isOmiW6uxmyK8,Permanent,Yes,35,Strongly agree,No,Strongly Agree,Strongly disagree
R_3PyI1oJ0cknwcsS,Permanent,Yes,48,Strongly agree,No,Strongly Agree,Strongly disagree
R_WkeRUJiJm9aEkwx,Permanent,Yes,3,Strongly agree,No,Strongly Agree,Strongly disagree
R_A1LtjjeVmi4iUh3,Seasonal OR temporary,Yes,2,Strongly agree,No,Strongly Agree,Strongly disagree
R_1PcPF1wf7XOaz43,Seasonal OR temporary,Yes,1,Strongly agree,No,Strongly Agree,Strongly disagree
R_3PRCQFEjnNloJok,Permanent,Yes,8,Strongly agree,No,Strongly Agree,Strongly disagree
R_3Jen2HsU9b16P5P,Permanent,Yes,60,Strongly agree,No,Strongly Agree,Strongly disagree
R_3n7d8O9jhmGrSyO,Permanent,Yes,12,Strongly agree,No,Strongly Agree,Strongly disagree
R_29hKHWAot2uwVEd,Permanent,Yes,60,Strongly agree,No,Strongly Agree,Strongly disagree
R_uqg3Xj0QRBOEVJD,Permanent,Yes,1,Strongly agree,No,Strongly Agree,Strongly disagree
R_VPTCwh8LUxLHehz,Seasonal OR temporary,Yes,0,Strongly agree,No,Strongly Agree,Strongly disagree
R_3Rw4V7P6K5b22tJ,Permanent,Yes,44,Strongly agree,No,Strongly Agree,Strongly disagree
R_2YtFfpB8BUCztlB,Permanent,No,132,Strongly agree,No,Strongly Agree,Strongly disagree
R_2Qn8X5jezS5qCjG,Seasonal OR temporary,Yes,2,Agree nor disagree,No,Strongly Agree,Strongly disagree
R_vrE4THOejzXVAYh,Don't know,Don't know,24,Agree nor disagree,No,Agree nor disagree,Somewhat agree
R_3dH88hSuAqxEvs0,Permanent,Yes,2,Strongly agree,No,Strongly Agree,Strongly disagree
R_OptH8DFIFXGQRA5,Permanent,Yes,24,Strongly agree,No,Strongly Agree,Strongly disagree
R_3h9mhHnWssLr9Jp,Seasonal OR temporary,Yes,1,Strongly agree,No,Strongly Agree,Strongly disagree
R_3fZ7y6dDgyKIPfG,Permanent,Yes,54,Strongly agree,No,Strongly Agree,Somewhat agree
R_1plB7jz8v4OxjVE,Seasonal OR temporary,Yes,1,Strongly agree,No,Somewhat agree,Somewhat disagree
R_27kxpXZfi0acfHf,Permanent,No,9,Strongly agree,No,Strongly Agree,Strongly disagree
R_1DI3CpbQD8EFYZ5,Permanent,Yes,1,Strongly agree,No,Strongly Agree,Strongly disagree
R_cuc2Zdp0iJP4N33,Permanent,Yes,8,Strongly agree,No,Strongly Agree,Strongly disagree
R_2q2g49bBUWZMH5V,Permanent,Yes,1,Strongly agree,No,Strongly Agree,Strongly disagree
R_2fqVDMQnbdeHPTq,Seasonal OR temporary,Yes,3,Strongly agree,No,Strongly Agree,Strongly disagree
R_3O2KipgUUrzqM4b,Seasonal OR temporary,Yes,2,Strongly agree,No,Strongly Agree,Strongly disagree
R_iURIYmjiEXnra7D,Permanent,Yes,27,Strongly disagree,No,Strongly disagree,Strongly disagree
R_gJUNyoOkh8UJ1xS,Permanent,Yes,5,Somewhat agree,No,Strongly Agree,Strongly disagree
R_jajgRSqXq8pXo11,Permanent,Yes,9,Somewhat agree,No,Strongly Agree,Strongly disagree
R_6ABFmYJgdAGkayy,Permanent,Yes,5,Somewhat agree,No,Somewhat disagree,Somewhat agree
R_ndma0hljJi8Tonf,Seasonal OR temporary,Yes,48,Agree nor disagree,No,Strongly Agree,Strongly agree
R_1CikL5RCkMZSrVF,Permanent,Yes,59,Strongly agree,No,Strongly Agree,Strongly disagree
R_hY16MFmcGU5TPFy,Permanent,Yes,36,Strongly agree,No,Strongly Agree,Strongly disagree
R_kkwxirUsPO2ZJbt,Seasonal OR temporary,Yes,5,Strongly agree,No,Strongly Agree,Strongly disagree
R_nlzCxGJ9Qf6DWu4,Permanent,Yes,112,Strongly agree,No,Strongly Agree,Strongly disagree
R_cgSroznGyG3DRiG,Permanent,Yes,96,Somewhat agree,No,Strongly Agree,Somewhat disagree
R_d57TK5sAhLyVJL5,Permanent,Yes,12,Somewhat agree,No,Strongly Agree,Somewhat disagree
R_62arKkQbXOYHMtj,Permanent,Yes,3,Somewhat agree,No,Strongly Agree,Strongly agree
R_jgTsJlS9G7gIYnK,Permanent,Yes,24,Strongly agree,No,Strongly Agree,Strongly disagree
R_kEQ3OoJLaegNotR,Permanent,Yes,24,Agree nor disagree,No,Strongly disagree,Strongly disagree
R_jNsoxc1sNnbkDiz,Permanent,Yes,42,Somewhat agree,No,Strongly Agree,Strongly disagree
R_8QPsrABemGZaym7,Permanent,Yes,19,Somewhat agree,No,Strongly Agree,Somewhat disagree
R_iq2EfuzGceQhggj,Permanent,Yes,17,Somewhat agree,No,Strongly Agree,Strongly disagree
R_n61oL4Pfvl4FF9U,Permanent,Yes,72,Somewhat agree,No,Strongly disagree,Somewhat agree
R_2Sh6LCbPLlu4ARS,Permanent,Don't know,120,Somewhat agree,No,Strongly Agree,Strongly disagree
R_kpEwx1EK2weGiHQ,Permanent,Yes,1,Strongly agree,No,Agree nor disagree,Somewhat disagree
R_3J5TJEdQvaOJkeW,Permanent,Yes,2,Strongly agree,No,Strongly Agree,Strongly agree
R_htcFg1t1jrfCfqc,Permanent,Don't know,168,Somewhat agree,No,Agree nor disagree,Somewhat disagree
R_h5Bp24xge94wptH,Permanent,No,7,Strongly agree,No,Strongly Agree,Strongly disagree
R_2vmDuTkCZayc7iM,Permanent,Yes,96,Strongly agree,No,Strongly Agree,Strongly disagree
R_eia3dxrL8YX6AUp,Permanent,Yes,8,Strongly disagree,No,Agree nor disagree,Strongly disagree
R_oUxBmP4yumVq8fM,Permanent,Yes,16,Somewhat agree,No,Agree nor disagree,Somewhat agree
R_kl1Dg6kmgs0qg9C,Permanent,Don't know,12,Somewhat agree,No,Strongly disagree,Strongly agree
R_5RoC2Z6adYOfxOB,Permanent,Yes,13,Strongly disagree,No,Strongly Agree,Strongly disagree
R_19NYhMFxIO3dOok,Permanent,No,42,Strongly agree,No,Strongly Agree,Strongly disagree
R_oURxM1KgUAGvnXf,Permanent,Don't know,3,Agree nor disagree,No,Agree nor disagree,Somewhat disagree
R_mT8zkPEtfWE2tTZ,Permanent,Yes,6,Strongly agree,No,Strongly Agree,Strongly disagree
R_iNdVKL33uuZ4AAx,Seasonal OR temporary,Yes,0,Strongly agree,No,Strongly Agree,Agree nor disagree
R_ca49rP2fbFDimKF,Permanent,Yes,108,Agree nor disagree,No,Strongly Agree,Agree nor disagree
R_ggfZPdyHpMgycYk,Permanent,Yes,2,Strongly agree,No,Strongly Agree,Strongly disagree
R_49kyWWUw9Pv92g8,Permanent,Yes,24,Strongly agree,No,Strongly Agree,Strongly disagree
R_0ftHVC4Nx0Ml6yu,Seasonal OR temporary,Yes,9,Strongly agree,No,Strongly Agree,Strongly disagree
R_8Q1RlEP3a4kN85q,Seasonal OR temporary,Yes,5,Strongly agree,No,Strongly Agree,Strongly disagree
R_od85tTANifge3vf,Permanent,Yes,10,Somewhat agree,No,Somewhat disagree,Strongly agree
R_f2KDiW2MEATUdwr,Permanent,Yes,12,Strongly agree,No,Strongly Agree,Strongly disagree
R_fd6zyMR3KqvwxNz,Permanent,Yes,11,Strongly agree,No,Strongly Agree,Strongly disagree
R_erRhQ20kqQ7wicn,Permanent,Yes,9,Strongly agree,No,Strongly Agree,Strongly disagree
R_9b531ARyi0IUSHN,Permanent,Yes,13,Strongly agree,No,Agree nor disagree,Strongly disagree
R_op4rHu1tpw3OEDt,Permanent,Yes,8,Strongly agree,No,Strongly Agree,Strongly disagree
R_jRwlKnJiUJI42Sc,Permanent,Yes,109,Strongly agree,No,Strongly Agree,Strongly disagree
R_jAGr3IKPXZwelIA,Permanent,Yes,12,Strongly agree,No,Strongly Agree,Strongly disagree
R_1CiSnwKf8LsTtN2,Permanent,Yes,24,Strongly agree,No,Strongly Agree,Strongly disagree
R_g6HJjJoKFdF8d2u,Permanent,Yes,4,Strongly agree,No,Strongly Agree,Strongly disagree
R_2lXm0fuPhfhqdqB,Permanent,Yes,17,Strongly agree,No,Strongly Agree,Strongly disagree
R_iBYbWXPdRaKV4mF,Permanent,Yes,204,Strongly agree,No,Strongly Agree,Strongly disagree
R_4cd3h0P0oStafHq,Permanent,Yes,11,Strongly agree,No,Strongly Agree,Strongly disagree
R_iuOuTYsLrijn6BK,Permanent,Yes,84,Agree nor disagree,No,Somewhat disagree,Somewhat agree
R_3cdzqMO60AooFum,Permanent,Yes,11,Strongly agree,No,Strongly Agree,Strongly disagree
R_gV5v7jjJwzV1fsC,Permanent,Yes,1,Strongly agree,No,Strongly Agree,Strongly disagree
R_lJVSSj9RY0c2ANC,Permanent,Yes,35,Strongly disagree,Yes,Strongly Agree,Somewhat agree
R_ocrfRK726f41Y8r,Permanent,Yes,161,Strongly agree,No,Strongly Agree,Somewhat disagree
R_ayO0RTpT1wPZAJi,Permanent,Yes,14,Strongly disagree,Yes,Strongly disagree,Strongly agree
R_37Jn0NWtIx891Z3,Permanent,Yes,39,Strongly agree,No,Strongly Agree,Strongly disagree
R_jraJR89kUtXENiO,Permanent,Yes,14,Strongly agree,No,Strongly Agree,Strongly disagree
R_9s4W3iuYSD7KXqR,Permanent,Yes,18,Strongly agree,No,Strongly Agree,Strongly disagree
R_ocwzvCEkhJlobqq,Permanent,Yes,2,Somewhat agree,No,Strongly Agree,Strongly agree
R_5mOgZ9gRMrcVlnA,Permanent,Yes,1,Strongly agree,No,Strongly Agree,Agree nor disagree
R_daf8Wid3lQ56TyO,Permanent,No,5,Somewhat agree,No,Strongly Agree,Somewhat disagree
R_fQkm8oknCiSGZkh,Permanent,Yes,2,Somewhat agree,No,Strongly Agree,Somewhat agree
R_hHomCg8ZVae8xAu,Permanent,Yes,1,Strongly agree,No,Strongly Agree,Strongly disagree
R_mfXpBbi8AYKTarU,Permanent,Yes,6,Strongly agree,No,Strongly Agree,Somewhat disagree
R_6KEVEHyA1l14n6v,Permanent,Yes,60,Agree nor disagree,No,Strongly Agree,Somewhat disagree
R_knvkteAcOcfyyp3,Permanent,Don't know,13,Somewhat agree,No,Strongly Agree,Somewhat disagree
R_3TmO0LoA4jJLk45,Permanent,Yes,84,Agree nor disagree,No,Somewhat agree,Strongly disagree
R_0yHgnYXAmYoyUwQ,Permanent,Yes,36,Strongly agree,No,Strongly Agree,Strongly disagree
R_bsgiLebJpWn8hYq,Permanent,Yes,7,Somewhat agree,No,Somewhat agree,Somewhat disagree
R_7Jz3RLy51D2cdsJ,Seasonal OR temporary,Yes,252,Somewhat agree,No,Strongly Agree,Strongly disagree
R_mDh7lFMkzyzOWZC,Permanent,Yes,156,Agree nor disagree,No,Somewhat agree,Strongly disagree
R_ac8EvlgASCDTNBq,Permanent,Don't know,8,Somewhat disagree,No,Strongly Agree,Strongly disagree
R_bSdutQwI7QhIvo8,Permanent,No,9,Strongly disagree,No,Somewhat agree,Somewhat agree
R_hR1cJUK3pDrTryp,Seasonal OR temporary,Yes,0,Somewhat agree,No,Strongly Agree,Strongly disagree
